abilitet	ability
tvodelad	two-piece
tvoti	twenty
tvotite	twentieth
uaksepteble	unacceptable
uanselig	inconspicuous
uanstendig	indecent
uansvarlig	unaccountable
uautoriserad, uberettigad unauthorized
ubehagelig	nasty
ubehagelig	disagreeable
ubekimrad	carefree
ubesvarad	unanswered
ubevethet	unconsciousness
ubritad, intakt	unbroken
ubritbar	unbreakable
ubrukbar, upasande	unfit
udenfor/utside	outside
udesirabel, uönskelig	undesirable
udubtadligt	undoubtedly
udvikla, developera	develop
udviklad, developerad	developed
udvikling, development	development
ueble, ike i stand til	unable
uedukerad	uneducated
uendelig	endless
uendelig	infinite
uerlig	dishonest
ueviteble, unundviklig	unavoidable
ufavorlig	unfavorable
ufesta	unfasten
ufolda	unfold
uformell	informal
uformell	casual
uforsiktig	careless
uforskammad	impudent
uforstoelig	puzzling
ufortjenad	unearned
ufortunad, uliuklig	unlucky
ufortunad, uliuklig	unfortunate
ufortunadt, uliukligt	unfortunately
uglad	unhappy
ugle	owl
ugress	weed
uhelbredelig	incurable
uhelsig	unwell
uhelsig	unhealthy
uinhabitad	uninhabited
uinhabitbar	uninhabitable
uintensjonell	unintentional
ujemn	uneven
ujöra, lösna upp	undo
ujust	unjust
ujust	unfair
ukenad	unknown
ukendelig	unknowable
uklange	soundproof (a)
ukleda sej	undress
ukleda sej, remova	strip (v)
uknapa	unbutton
ukniuta	untie
ukomfortabel	uneasy
ukomfortabel	uncomfortable
ukondisjonell	unconditional
ukorka	uncork
ukovera	uncover
ukultiverad	uncultivated
ukvalifiserad	unqualified
ulasta	unload
ulasta/ulaste	discharge
ulempe	disadvantage
ulera sej	unlearn
uleselig	illegible
ulik	unlike
ulike	unequal
ulimitad	unlimited
uliuke	misfortune
uliuke, aksident	accident
ull	wool
ulosa	unlock
ulovlig	unlawful
ultimatt, sista	ultimate
ultraviolett	ultraviolet
umedveten	unaware
umenelig, svak	slight (a)
umöblerad	unfurnished
umodest	immodest
umulig	impossible
unaturlig, abnorm	abnormal
under	below
under	beneath
under	under
under	underneath
under-kole	slip (n, garment))
underbukse	drawers
underbukse, bukse	pants
underholda	entertain
underholdande	entertaining
underholder	entertainer
underholdning	entertainment
underjordisk/tunnelbane	underground (a/n)
underkasta sej	submit
underkledar	underclothes
underkledar	underwear
underlinja	underline
underordnad	subordinate
undersjört	undershirt
underskrivad	undersigned
undersöka	enquire
undersöka, eksamina	examine
undersökning	enquiry
undersökning	check-up
understreka	emphasize
underström	undercurrent
undertaksera, undervurderaunderestimate
undertitel	subtitle
undervatens-	underwater
undgoa, evita	avoid
undre/undra sej	marvel (n/v)
undre/undra sej	wonder (n/v)
undrelig	marvellous
unesesari, unödig	unnecessary
ung	young
ungdom	Youth
ungdomsherberge	youth hostel
ungkar	bachelor
uniform/konstant,likformiguniform (n/adj)
unik	unique
union, forening	Union
univers	universe
universell	universal
universitet	University
unlik, diferent	different
unonsens	down-to-earth
unormal stor	outsize
unslipa, ungoa/flikt	escape
unutherdlig, uberbar	unbearable
uofisjell	unofficial
uokuperad	unoccupied
uopna	unwrap
uorden	disorder
upaka	unpack
upartisk	impartial
upasande	unsuitable
upasbar	impassable
updatera	update (v)
uperfekt	imperfect
upersonlig	impersonal
upgift	task
uplesant	unpleasant
upnoa	attain
upopulerr	unpopular
upp	up
upp	upstairs
uppdrag	charge (assignment) 
upphöjning	ridge
upplada	upload
uppmana/stark behöv	urge (v/n)
uppover	upwards
uppret	upright
upprörad	upset (adj)
uppskrift, resipe	recipe
uppstand	rising
uprobablig	unlikely
uprotektad	unprotected
uptakt	busy
upteka	discover
upteka, dekovera	discover
uptekad, dekoverad	discovered
uptekning	discovery
ureal, uverklig	unreal
urejsonabel	unreasonable
uren	unclean
uret	wrong
uret, uproper	improper
urett	injustice
urin	urine
urmaker	watchmaker
urt	herb
Uruguay	Uruguay
uruguaysk/uruguayer	Uruguayan
usan	untrue
usatisfaktrig	unsatisfactory
usiker, risklig	unsafe
usjelvisk	unselfish
usjuld	innocence
usjuldig	innocent
uskadad	unhurt
uskruva	unscrew
usnill/jenomsnit	mean (a/n)
uspiselig	inedible
ustabil	unstable
ustadig	unsteady
ustedad, uordentlig	untidy
ustolbar	unreliable
usukseslig, uliukad	unsuccessful
usund	unsound
usurpaserad, uovertrefad	unsurpassed
ut	out
ut-tala, pronunsa	pronounce
utad	outwards (adv)
utakksam	ungrateful
utan	WITHOUT
utan söm	seamless
utbrudd	outbreak
utdela, distribuera	distribute
utdeler	distributor
utdrag	extract (n)
utdrag	excerpt
utefrak	topcoat
utendörs	outdoors
utenlands	abroad
uterfrak	overcoat
utfordra/utfordring	challenge
utgang	exit
utgangspunkt	starting point
utgave	edition
utgiva	publish
utgiva/utgivning	issue
utgivad	published
utgiver	publisher
utgravning, ekskavasjon	excavation
utholda	endure
utholdenhet	stamina
utilfreds	dissatisfied
utilgangelig	inaccessible
utilitet, brukbarhet	utility
utinkbar	inconceivable
utjuta	shed (v)
utkant	outskirts
utkast/a, designe/ra	design
utkastad, designerad	designed
utklipsbok	scrapbook
utkopla, diskonekta	disconnect
utlanding	foreigner
utlanding/utlandsk	alien
utlandsk, fremed	Foreign
utleda	infer
utleda	deduce
utlöpa, ekspira	expire
utlöpad, ekspirad	expired
utmerka sej	excel
utnamna	appoint
utnamning/avtale	appointment
utolelig	intolerable
utolmudig	impatient
utom	outside of
utom, eksept, untakad	except
utopia	utopia
utploning	obliteration
utpressa	extort
utpressing	extortion
utrasje	outrage
utre	outer
utrekning, kalkulasjon	calculation
utrofast	unfaithful
utroverdig	incredible
utroverdig	untrustworthy
utrustning	outfit
utsending/utsenda	delegate
utseta eler stopa	stall (v)
utseta/utsetning	delay
utside	exterior
utsikt	outlook
utsikt, prospekt	prospect (n)
utsikt/betrakta	view (n/v)
utsjering	carving
utslett/forhastad, utinkadrash (n/a)
utslitad	worn-out
utsökad	exquisite
utspring, surs	source
utsprokning, pronunsiasjonpronunciation
utstiker	pier
utstila/utstiling	display
utstiling, show	show (n)
utstilings vindu	shop window
utstilings-lokall	showroom
utstoande	outstanding
uttenka	devise
uttseta	postpone
utvandra	emigrate
utvandrer	emigrant
utvekla, evolvera	evolve
utvendig	outward (adj)
uvalid, tom	void
uvalide	invalid (a)
uvan, uakostumbrerad	unaccustomed
uvanlig	unusual
uvanlig	uncommon
uveder, tempest	tempest
uvelkenad	unfamiliar
uvenlig	unfriendly
uvenlig	unkind
uventad	unexpected
uverksom	idle (a)
uverturr	overture
uvetande	ignorant
uviktig, unimportant	unimportant
uvilig	unwilling
uvillig	averse
uvis	unwise
uviss, useker	uncertain
va	what
va som helst	anything
va som helst	whatever
vada	wade
vada	wade
vadested	ford (n)
vag	vague
vagn	wagon
vagransi	vagrancy
vakansi	vacancy
vakant, ledig	vacant
vakantera	vacate
vakasjon	vacation
vakker	beautiful
vakkerlig/ganska	pretty (adj/adv)
vakla, stamma	falter
vaksinasjon	inoculation
vaksinasjon	vaccination
vaksinera	inoculate
vaksinera	vaccinate
vaksinn	vaccine
vakt/bevokta	guard (n/v)
vaktel	quail (n)
vaktmester	concierge
vaktmester	caretaker
vakuum	vacuum
val	whale
valej	valet
valg	election
valg	choice
valid	valid
valmue	poppy
valnöt	walnut
vals	waltz
valuta	currency
valvt	vault (architect)
van, akostumbrerad	accustomed
vandra	wander
vandrer	walker
vane	custom
vanför	crippled
vanille	vanilla
vanlig	usual
vanlig	customary
vanligvis	customarily
vanligvis	usually
vannkran	faucet
vapen	weapon
vapenar	weapons
vaporisator	atomizer
var	were
var	was
var ike	wasn't
vara prinsipal aktor	star (v)
vara rajt	be right
vara sjuldig, sjulda	owe
vara/var	be (infin/imper)
varande	being (ger)
varandra	each other
varar	merchandise
varar	wares
vardag	weekday
varepröve/pröva	Sample (n/v)
varfor	why
varg	wolf
variasjon, forandring	variation
variera	vary
varierad	varied
varietet	variety
varietet	variety
varig	lasting
varje	anyone
varje	each
varje	every
varje time	hourly
varm/a	warm
varmeovn	heater
varmerke	trademark
varming	heating
varna	warn
varning	warning
varsam	wary
varsel/varsla, forutsea	forecast (n/v)
vas	vase
vasj	sink (n)
vaskerij	laundry
vast	vast
vasthet	vastness
vaten/vatna	water (n/v)
vatenfall	waterfall
vatenkrasse	watercress
vatenmelon	watermelon
vatenstof	hydrogen
vatentet	rainproof
vatentet	waterproof
vatentet	waterproof
vatenvej	waterway
vatt	watt
vax	wax
ved side av	beside
ved, po, hos, i	at
ved/med/av	by
vedda/vedde	bet
veddelöp, rase/veddelöpa	race (n1,2/v)
veddelöpsbane	race track
veddelöpshest	race horse
veder	weather
vederkvarn	windmill
vedlega	attach
veffle/veffla	waffle (n/v)
vega	weigh
vegetariann	vegetarian
vegetasjon	vegetation
vegt	weight
vehikle	vehicle
vej	path
vej, sett	way
vejar	ways
vejavgift	toll
vejkant	roadside
vejkrius	junction
vejkro	roadhouse
vejl/vejla	veil (n/v)
vejleg	enclosure
vejlega	enclose
vejn	vein
vejside	wayside
vejskilt	milepost
vejvaksel	crankshaft
vejviser	signpost
vejvkasse	crankcase
vek	week
vek-ende	weekend
veka, vekna	wake (v)
veka/vekad	awake
vekar	weeks
veker-kloke	alarm-clock
veklig	weekly
veksa	grow
veksad/bliad	grew
veksande	growing
veksel	switch (n)
veksen	grown-up
veksla	switch (v)
veksla/börs	exchange (v/n)
veksla/veksling	Exchange
vekst	growth
vel, bra/frisk	well (adv/adj)
velga	elect
velga	choose
velgad	chosen
velgrundad	well-founded
veljörandhet	charity
velkenad	familiar
velkenad	well-known
velkenad, familjar	familiar
velkomen/velkomna	welcome (a/v)
velsigna	bless
velsigning	blessing
velsmakande	savory
velsmakande	tasty
velsmakera	season (v)
velvarande/sosjalhelp	welfare
velvet	velvet
velvetinne	velveteen
vem	whom
vem	whom
vem som helst	whoever
vem/som	who (int/rel)
vems	whose
vems	whose
ven	Friend
venar	friends
vend-punkt	turning point
venen/invenenera	poison (n/v)
venenös	poisonous
venerabel	venerable
Venezuela	Venezuela
venezuelansk/venezuelan	Venezuelan
venja, akostumbrera	accustom (v)
venlig	friendly
venligst	please
venskap	friendship
venster/lemnad	left
venstre	left-hand
venstre	left (a)
venstre-handad	left-handed
venta	wait
venta	expect
ventad	expected
ventad	waited
ventande	waiting
venteliste	waiting list
venterum	waiting room
ventil	valve
ventilasjon	ventilation
ventilator	ventilator
ventilera, lufta	ventilate
ver	where
veranda	veranda
verb	verb
verbell, munlig	verbal
verde	worth
verdelös	worthless
verdiful	valuable
verdig	dignified
verdig	worthy
verdikt, dom	verdict
verhelst	wherever
verifiera	verify
verk/a	ache
verken	neither
verklig, san	true
verklig, substansjell	substantial
verkligvis, sant	truly
verkstad	workshop
verktiugel	utensil
verld	world
verldsberömad	world-famous
verldvid	worldwide
verme	warmth
verre	worse
vers	verse
versjon	version
verst	worst
versus, kontra	versus
vert	host (n)
vert	landlord
vertigo	vertigo
vertikell	vertical
vertinne	landlady
vertinne	hostess
vertshus	inn
vertshusholder	innkeeper
veske, pose	bag
vessel	vessel
vest	West
vest	vest
veste	waistcoat
vestibull	lobby
vestlig	Western
vestlig	westerly
veta	knows
veta/kena	know
vetad	knew
vetad	known
vetavilig	curious
vetavilighet	curiosity
vete	wheat
vetenskap	Science
vetenskaplig	scientific
vetenskapsman	scientist
veterinerr	veterinarian
veva	weave
vever	weaver
vevnad	tissue (gen)
vexlande/vexland	variable (adj/n)
vi	we
vi er	We're
vi skal	we'll
via	via
viadukt	viaduct
vibrasjon	vibration
vibrera	vibrate
video bandspeler	video recorder
videokamera	video camera
videokasett	video cassette
videre	further
vifla	whiffle
vifte/vifta	fan (n/v)
vifterem	fanbelt
vigilant, vaksam	vigilant
vigselring	wedding ring
vik	inlet
vik	creek
viktig, important	important
viktim	victim
viktori	victory
vila	wants
vila	want
vilad/sökad	wanted
vilann	villain
vild	WILD
vilig	willing
viljekraft	willpower
vilken som helst, nogon	any
vilkenhelst	whichever
vill	fierce
villa	villa
vin	Wine
vina	win
vinad	won
vind/vrida, slingra sej	wind (n/v)
vindebro	drawbridge
vindkast	gust
vindsjild	windshield
vindsjild torker	windshield wiper
vindu, fönster	window
vindubrede	window sill
vinduslem/sjodde	shutter (arch/foto) 
vindusröte	pane
vineger	vinegar
vinge	wing
vingord	vineyard
vinhandler	wine merchant
vinkel	angle
vinkeller	wine cellar
vinliste	wine list
vinna, profitera	gain
vinranke	vine
vintasje	vintage
vinter	winter
violasjon	violation
violens, vold	violence
violent, voldsam	violent
violett	violet
violin, fiol	violin
vipe	seesaw
virka, operera	operate
virksomhet	enterprise
virtu	virtue
vis	wise
visa	shows
visa	point out
visa/utstiling	show
visad	shown
visad	showed
visande	showing
visdom	wisdom
visibilitet, sikt	visibility
visible	visible
visita/visite	visit (v/n)
visiter	visitor
visjon	vision
visjon	vision
visjös	vicious
viska/viskning	whisper (v/n)
viskeler	eraser
visla/viselpipe	whistle (v/n)
vispe/vispa	whip (n/v)
visum	visa (n)
vit	White
vital	vital
vitamin	vitamin
vitling	whiting (n)
vitlök	garlic
vitna, testifjera	testify
vitne/vitnera	witness (n/v)
vitvaten	rapids
vivid, livlig	vivid
vog/a	dare (n/v)
vog/vinka	wave (n/v)
voga/fortak	venture (v/n)
vogad	daring
vogad	risqué
vogforma sej	undulate
vogig	wavy
vogig	undulating
voglengd	wavelength
vogn	carriage
vojs	voice
vokabulerr	vocabulary
vokal-	vocal
vokalist	vocalist
vokall	vowel
vokasjonel	vocational
voksen	adult
voldtaka	rape
volgrav	moat
volium, bokband	volume
volt	volt
voltasje	voltage
volunterisk	voluntary
volunterr	volunteer
vor	our
vor, foror	springtime
vot	wet
vot-ret	suffrage
vot/a	vote
votig	moist
votigera	moisten
votighet	moisture
votsojlad	muddy
votsojle	mud
vottar	mittens
vrak/a	wreck (n/v)
vrida/vridning	twist (v/n)
vridad	wound (p wind)
vuge	cradle
vulgerr, vanlig	vulgar
vulkann	volcano
vulnerabel	vulnerable
vunder/vundra	wonder
vunderful	wonderful
vundrad	wondered
vurdar	values
vurde/vurdera	value
vurdera, evaluera	evaluate
vurdering	estimate (n)
vurm	worm
zenit	zenith
zink	zinc
zodiak	zodiac
zon, omrode	zone
zoo, zu	zoo
zoologi	zoology
